,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
282,BSk,40701,7/1/2008,30.14,17.86,40.2,2.61,0.06,13.73,0.31,3.16
283,BSk,40701,8/1/2008,30.59,17.83,38.4,2.37,0.06,10.91,-0.3,3.22
284,BSk,40701,9/1/2008,25.22,14.21,46.9,2.27,0.06,7.71,-0.78,2.42
285,BSk,40701,10/1/2008,17.72,8.37,58.0,1.34,0.06,4.3,-0.92,1.56
286,BSk,40701,11/1/2008,11.32,1.7,62.7,1.1,0.06,1.66,-0.95,1.02
287,BSk,40701,12/1/2008,4.2,-5.2,64.4,0.93,0.06,0.44,-0.75,0.62
288,BSk,40701,1/1/2009,0.13,-8.6,70.9,1.22,0.06,1.22,0.24,0.47
289,BSk,40701,2/1/2009,6.89,-1.16,61.5,2.12,0.06,3.18,0.65,0.78
290,BSk,40701,3/1/2009,9.18,0.9,53.9,3.31,0.06,6.16,0.38,0.91
291,BSk,40701,4/1/2009,12.42,4.14,61.4,2.85,0.06,8.67,0.71,1.13
292,BSk,40701,5/1/2009,21.0,9.46,47.9,2.68,0.06,12.27,0.74,1.84
293,BSk,40701,6/1/2009,24.32,13.29,53.1,2.5,0.06,12.45,0.52,2.29
294,BSk,40701,7/1/2009,28.38,17.03,47.1,3.22,0.06,13.58,0.15,2.9
295,BSk,40701,8/1/2009,26.65,15.25,47.6,1.69,0.06,11.75,-0.42,2.61
296,BSk,40701,9/1/2009,21.77,11.57,57.0,1.49,0.06,7.82,-0.47,1.99
297,BSk,40701,10/1/2009,20.22,8.17,49.2,0.97,0.06,4.3,-0.69,1.73
298,BSk,40701,11/1/2009,10.9,2.69,67.1,1.39,0.06,1.73,-0.74,1.02
299,BSk,40701,12/1/2009,7.13,0.19,72.3,0.92,0.06,0.89,-0.38,0.82
300,BSk,40701,1/1/2010,5.03,-2.17,67.2,1.59,0.06,1.4,-0.04,0.7
301,BSk,40701,2/1/2010,6.64,-0.51,68.9,1.65,0.06,3.08,0.46,0.78
302,BSk,40701,3/1/2010,12.36,3.59,54.1,3.32,0.06,5.28,0.48,1.11
303,BSk,40701,4/1/2010,14.34,5.51,63.9,2.07,0.06,7.56,0.46,1.27
304,BSk,40701,5/1/2010,19.53,9.55,62.0,1.85,0.06,9.92,0.81,1.73
305,BSk,40701,6/1/2010,28.22,14.83,45.5,1.66,0.06,13.3,0.73,2.76
306,BSk,40701,7/1/2010,31.43,18.55,37.3,1.79,0.06,14.16,0.18,3.37
307,BSk,40701,8/1/2010,30.7,17.53,36.9,1.73,0.06,11.62,-0.26,3.21
308,BSk,40701,9/1/2010,27.87,14.76,49.2,1.69,0.06,8.68,-0.68,2.72
309,BSk,40701,10/1/2010,19.17,9.59,60.8,1.62,0.06,4.35,-0.91,1.71
310,BSk,40701,11/1/2010,15.14,1.51,49.7,0.58,0.06,1.18,-0.71,1.2
311,BSk,40701,12/1/2010,9.92,-1.35,55.7,0.94,0.06,0.17,-0.76,0.89
312,BSk,40701,1/1/2011,1.52,-6.66,75.0,0.5,0.06,1.34,-0.35,0.53
313,BSk,40701,2/1/2011,2.95,-4.4,64.1,1.86,0.06,3.21,0.52,0.6
314,BSk,40701,3/1/2011,9.55,0.21,50.1,1.94,0.06,6.38,0.8,0.91
315,BSk,40701,4/1/2011,14.79,6.63,59.3,2.8,0.06,8.13,0.66,1.33
316,BSk,40701,5/1/2011,19.36,9.34,61.5,1.96,0.06,11.57,0.63,1.71
317,BSk,40701,6/1/2011,25.76,13.78,51.2,1.54,0.06,13.97,0.7,2.45
318,BSk,40701,7/1/2011,30.84,18.0,42.5,1.63,0.06,13.5,0.25,3.26
319,BSk,40701,8/1/2011,29.19,17.48,45.9,1.5,0.06,12.18,-0.42,3.03
320,BSk,40701,9/1/2011,24.0,12.83,51.0,1.61,0.06,8.42,-0.84,2.23
321,BSk,40701,10/1/2011,16.3,6.47,57.1,1.4,0.06,4.22,-1.2,1.41
322,BSk,40701,11/1/2011,4.44,-1.99,69.9,1.17,0.06,1.79,-1.01,0.68
323,BSk,40701,12/1/2011,1.26,-7.22,76.9,0.5,0.06,0.91,-0.15,0.51
324,BSk,40701,1/1/2012,3.24,-4.97,66.8,1.23,0.06,1.21,-0.06,0.6
325,BSk,40701,2/1/2012,0.94,-8.68,68.4,1.23,0.06,3.35,0.14,0.49
326,BSk,40701,3/1/2012,5.35,-2.97,52.4,2.99,0.06,6.47,1.13,0.69
327,BSk,40701,4/1/2012,17.94,6.49,51.5,2.31,0.06,9.3,1.08,1.51
328,BSk,40701,5/1/2012,21.92,11.32,53.0,2.08,0.06,11.9,0.62,1.99
329,BSk,40701,6/1/2012,27.07,15.02,43.8,2.45,0.06,13.88,0.43,2.64
330,BSk,40701,7/1/2012,28.66,16.78,49.6,1.76,0.06,13.72,0.28,2.92
331,BSk,40701,8/1/2012,31.33,18.82,38.0,2.09,0.06,11.97,-0.23,3.38
332,BSk,40701,9/1/2012,25.55,13.41,50.3,1.51,0.06,8.75,-0.74,2.41
333,BSk,40701,10/1/2012,20.12,8.95,58.7,1.19,0.06,4.44,-0.79,1.75
334,BSk,40701,11/1/2012,12.33,4.2,72.4,0.74,0.06,1.88,-0.99,1.13
335,BSk,40701,12/1/2012,3.73,-2.92,76.2,1.03,0.06,0.96,-0.66,0.65
336,BSk,40701,1/1/2013,3.11,-5.39,70.9,1.44,0.06,1.22,0.07,0.59
337,BSk,40701,2/1/2013,5.36,-2.44,72.3,1.34,0.06,3.27,0.55,0.7
338,BSk,40701,3/1/2013,11.5,1.86,50.2,3.01,0.06,6.29,0.73,1.03
339,BSk,40701,4/1/2013,17.15,6.52,51.3,2.17,0.06,9.64,0.56,1.46
340,BSk,40701,5/1/2013,19.46,9.92,62.2,1.45,0.06,10.97,0.53,1.74
341,BSk,40701,6/1/2013,25.21,13.61,50.7,1.8,0.06,14.05,0.63,2.38
342,BSk,40701,7/1/2013,29.46,17.9,42.5,2.24,0.06,14.2,0.24,3.08
343,BSk,40701,8/1/2013,28.91,16.65,43.8,1.89,0.06,12.39,-0.27,2.94
344,BSk,40701,9/1/2013,25.78,13.75,43.7,2.08,0.06,8.59,-0.79,2.45
345,BSk,40701,10/1/2013,17.26,5.8,48.5,1.39,0.06,4.21,-0.83,1.45
346,BSk,40701,11/1/2013,12.45,3.38,68.6,1.09,0.06,1.8,-1.32,1.11
347,BSk,40701,12/1/2013,-2.77,-11.89,81.0,0.89,0.06,0.87,-0.84,0.37
348,BSk,40701,1/1/2014,-0.15,-8.12,84.4,1.11,0.06,1.53,0.56,0.47
349,BSk,40701,2/1/2014,5.62,-4.19,63.2,1.06,0.06,3.42,0.79,0.68
350,BSk,40701,3/1/2014,11.55,2.79,59.5,2.56,0.06,6.34,0.81,1.05
351,BSk,40701,4/1/2014,17.59,7.09,50.6,2.66,0.06,9.47,0.65,1.51
352,BSk,40701,5/1/2014,21.78,11.06,56.9,1.57,0.06,11.8,0.57,1.96
353,BSk,40701,6/1/2014,26.41,14.42,44.3,1.84,0.06,14.28,0.56,2.54
354,BSk,40701,7/1/2014,30.52,18.34,45.6,1.75,0.06,14.33,0.37,3.24
355,BSk,40701,8/1/2014,32.21,19.3,45.1,1.83,0.06,12.1,-0.27,3.53
356,BSk,40701,9/1/2014,26.43,14.63,43.4,1.99,0.06,8.37,-0.96,2.56
357,BSk,40701,10/1/2014,16.22,7.93,68.5,1.46,0.06,4.15,-1.15,1.46
358,BSk,40701,11/1/2014,8.33,-0.11,72.2,1.07,0.06,1.82,-0.66,0.85
359,BSk,40701,12/1/2014,5.52,-0.28,80.2,1.21,0.06,1.1,-0.26,0.75
360,BSk,40701,1/1/2015,4.88,-3.97,68.3,1.53,0.06,1.09,0.03,0.66
361,BSk,40701,2/1/2015,7.62,-1.64,62.2,1.51,0.06,3.23,0.35,0.79
362,BSk,40701,3/1/2015,10.08,0.9,62.7,2.12,0.06,6.29,0.59,0.94
363,BSk,40701,4/1/2015,16.41,6.47,51.9,3.89,0.06,9.63,0.7,1.42
364,BSk,40701,5/1/2015,20.93,10.14,58.9,2.34,0.06,11.95,0.72,1.86
365,BSk,40701,6/1/2015,28.66,14.78,44.0,2.27,0.06,14.29,0.71,2.81
366,BSk,40701,7/1/2015,32.14,19.12,38.6,2.24,0.06,13.98,0.19,3.5
367,BSk,40701,8/1/2015,30.48,18.44,42.9,2.0,0.06,11.61,-0.3,3.24
368,BSk,40701,9/1/2015,27.81,14.93,45.3,1.39,0.06,8.65,-0.78,2.72
369,BSk,40701,10/1/2015,17.22,9.48,74.4,1.6,0.06,4.35,-1.04,1.58
370,BSk,40701,11/1/2015,11.01,2.0,66.1,1.63,0.06,1.65,-1.02,1.01
371,BSk,40701,12/1/2015,2.26,-4.81,72.8,1.3,0.06,0.68,-0.6,0.57
372,BSk,40701,1/1/2016,1.53,-5.7,66.8,1.72,0.06,1.2,0.29,0.54
373,BSk,40701,2/1/2016,6.86,-1.12,68.0,1.53,0.06,3.33,0.62,0.78
374,BSk,40701,3/1/2016,11.01,2.54,58.5,2.83,0.06,5.95,0.65,1.02
375,BSk,40701,4/1/2016,17.22,6.99,51.1,2.55,0.06,9.54,0.64,1.48
376,BSk,40701,5/1/2016,20.92,10.95,56.3,2.7,0.06,11.45,0.54,1.89
377,BSk,40701,6/1/2016,25.5,14.03,51.8,2.15,0.06,13.49,0.54,2.43
378,BSk,40701,7/1/2016,29.34,17.93,45.8,2.19,0.06,14.08,0.39,3.07
379,BSk,40701,8/1/2016,32.08,18.66,36.2,2.29,0.06,11.92,-0.35,3.46
380,BSk,40701,9/1/2016,24.71,12.42,48.1,2.15,0.06,8.4,-0.99,2.28
381,BSk,40701,10/1/2016,15.77,6.63,64.6,1.2,0.06,4.2,-1.02,1.38
382,BSk,40701,11/1/2016,9.05,-0.99,66.0,0.78,0.06,1.6,-1.08,0.86
383,BSk,40701,12/1/2016,-0.93,-7.48,74.4,1.32,0.06,1.01,-0.26,0.46
576,BSk,40703,1/1/2001,1.46,-5.44,81.7,0.5,0.06,1.42,0.32,0.54
577,BSk,40703,2/1/2001,9.8,-1.56,57.3,1.67,0.06,3.01,0.88,0.88
578,BSk,40703,3/1/2001,17.08,3.97,52.0,1.45,0.06,6.19,0.7,1.38
579,BSk,40703,4/1/2001,20.92,7.39,49.7,1.56,0.06,9.63,0.43,1.75
580,BSk,40703,5/1/2001,23.75,9.68,50.2,1.62,0.06,12.36,0.62,2.07
581,BSk,40703,6/1/2001,31.05,14.89,34.5,1.59,0.06,15.18,0.6,3.1
582,BSk,40703,7/1/2001,33.02,17.64,41.9,0.92,0.06,14.33,0.19,3.53
583,BSk,40703,8/1/2001,33.96,17.47,39.7,0.97,0.06,12.26,-0.27,3.65
584,BSk,40703,9/1/2001,30.07,12.79,39.4,1.03,0.06,8.39,-0.87,2.87
585,BSk,40703,10/1/2001,20.57,5.92,56.8,0.98,0.06,4.27,-1.04,1.68
586,BSk,40703,11/1/2001,12.34,0.94,63.6,0.87,0.06,1.51,-0.63,1.04
587,BSk,40703,12/1/2001,8.45,0.11,68.2,1.15,0.06,0.57,-0.56,0.86
588,BSk,40703,1/1/2002,3.99,-6.62,68.4,1.32,0.06,0.95,-0.03,0.59
589,BSk,40703,2/1/2002,10.35,-2.69,51.9,1.43,0.06,3.0,0.71,0.88
590,BSk,40703,3/1/2002,15.55,2.14,51.0,1.39,0.06,6.14,0.5,1.24
591,BSk,40703,4/1/2002,15.7,6.25,64.2,1.31,0.06,8.84,0.42,1.37
592,BSk,40703,5/1/2002,20.64,9.19,61.3,0.93,0.06,12.31,0.74,1.8
593,BSk,40703,6/1/2002,28.93,14.12,44.5,1.47,0.06,14.88,0.73,2.8
594,BSk,40703,7/1/2002,33.08,17.59,42.5,0.79,0.06,14.68,0.22,3.53
595,BSk,40703,8/1/2002,32.35,16.96,44.6,0.87,0.06,12.73,-0.24,3.39
596,BSk,40703,9/1/2002,30.95,12.81,43.6,0.5,0.06,8.9,-0.63,2.98
597,BSk,40703,10/1/2002,22.65,8.61,60.4,0.5,0.06,4.4,-0.98,1.94
598,BSk,40703,11/1/2002,14.17,1.48,63.9,0.5,0.06,1.46,-1.51,1.15
599,BSk,40703,12/1/2002,-2.1,-9.71,84.4,0.5,0.06,1.11,-0.51,0.41
600,BSk,40703,1/1/2003,4.54,-3.56,74.0,0.78,0.06,1.18,0.56,0.66
601,BSk,40703,2/1/2003,6.01,-1.91,67.5,1.2,0.06,3.0,0.25,0.73
602,BSk,40703,3/1/2003,8.49,-0.3,65.2,1.21,0.06,5.91,0.7,0.85
603,BSk,40703,4/1/2003,17.65,6.53,56.3,1.87,0.06,8.74,0.86,1.5
604,BSk,40703,5/1/2003,23.86,9.02,53.4,1.04,0.06,11.87,0.57,2.06
605,BSk,40703,6/1/2003,27.09,13.23,54.0,1.06,0.06,14.41,0.59,2.55
606,BSk,40703,7/1/2003,32.24,17.46,48.0,0.9,0.06,14.83,0.35,3.41
607,BSk,40703,8/1/2003,32.96,17.32,48.4,0.75,0.06,12.72,-0.38,3.5
608,BSk,40703,9/1/2003,27.25,11.63,52.2,0.83,0.06,8.83,-0.61,2.49
609,BSk,40703,10/1/2003,24.03,8.79,55.1,1.0,0.06,4.33,-0.9,2.06
610,BSk,40703,11/1/2003,12.02,1.15,69.8,0.55,0.06,1.56,-1.01,1.03
611,BSk,40703,12/1/2003,5.17,-1.3,76.3,1.02,0.06,0.8,-0.37,0.72
612,BSk,40703,1/1/2004,5.1,-2.56,70.6,1.11,0.06,1.15,0.09,0.69
613,BSk,40703,2/1/2004,8.43,-2.12,61.4,1.79,0.06,3.01,0.51,0.81
614,BSk,40703,3/1/2004,15.92,1.07,50.7,1.62,0.06,6.24,0.52,1.23
615,BSk,40703,4/1/2004,17.08,3.99,52.6,1.23,0.06,9.52,0.55,1.38
616,BSk,40703,5/1/2004,22.17,10.57,59.7,1.22,0.06,12.09,0.8,1.97
617,BSk,40703,6/1/2004,29.65,14.4,47.9,1.32,0.06,15.45,0.51,2.9
618,BSk,40703,7/1/2004,31.18,16.04,49.5,0.96,0.06,14.57,0.25,3.18
619,BSk,40703,8/1/2004,34.13,17.1,41.5,0.85,0.06,12.82,-0.22,3.65
620,BSk,40703,9/1/2004,29.28,11.53,41.1,1.1,0.06,8.73,-0.75,2.72
621,BSk,40703,10/1/2004,22.51,7.21,54.1,0.94,0.06,4.41,-0.89,1.87
622,BSk,40703,11/1/2004,12.84,2.48,70.9,1.11,0.06,1.59,-1.35,1.11
623,BSk,40703,12/1/2004,0.02,-8.81,82.6,0.5,0.06,0.88,-0.74,0.46
624,BSk,40703,1/1/2005,1.34,-7.28,75.3,0.5,0.06,1.26,0.22,0.51
625,BSk,40703,2/1/2005,3.34,-5.74,72.1,0.68,0.06,3.14,0.67,0.59
626,BSk,40703,3/1/2005,12.59,0.75,54.4,2.0,0.06,6.18,1.05,1.05
627,BSk,40703,4/1/2005,20.7,6.76,51.2,1.9,0.06,9.47,0.72,1.71
628,BSk,40703,5/1/2005,23.35,10.63,59.1,1.18,0.06,12.44,0.53,2.08
629,BSk,40703,6/1/2005,28.8,13.94,49.3,1.56,0.06,15.12,0.68,2.78
630,BSk,40703,7/1/2005,34.64,18.74,47.1,1.24,0.06,15.01,0.32,3.84
631,BSk,40703,8/1/2005,33.69,18.34,47.1,1.0,0.06,12.87,-0.41,3.67
632,BSk,40703,9/1/2005,28.91,12.8,48.5,0.91,0.06,8.66,-0.82,2.73
633,BSk,40703,10/1/2005,21.83,6.72,52.8,1.15,0.06,4.34,-0.94,1.8
634,BSk,40703,11/1/2005,12.71,2.01,66.8,0.51,0.06,1.54,-0.77,1.09
635,BSk,40703,12/1/2005,8.21,-1.72,70.9,0.84,0.06,0.54,-0.72,0.81
636,BSk,40703,1/1/2006,0.77,-6.53,76.1,0.5,0.06,1.31,-0.11,0.51
637,BSk,40703,2/1/2006,6.49,-3.15,70.6,1.14,0.06,3.17,0.82,0.73
638,BSk,40703,3/1/2006,15.99,1.75,49.8,1.79,0.06,6.46,0.86,1.26
639,BSk,40703,4/1/2006,20.01,7.79,59.7,1.62,0.06,8.89,0.64,1.7
640,BSk,40703,5/1/2006,25.28,10.86,51.1,1.6,0.06,13.12,0.78,2.26
641,BSk,40703,6/1/2006,33.91,16.09,37.3,1.68,0.06,15.31,0.51,3.56
642,BSk,40703,7/1/2006,32.87,17.82,47.0,1.48,0.06,14.79,0.14,3.52
643,BSk,40703,8/1/2006,36.05,18.05,36.7,1.04,0.06,12.27,-0.31,4.02
644,BSk,40703,9/1/2006,29.07,12.66,44.5,1.31,0.06,8.59,-0.81,2.74
645,BSk,40703,10/1/2006,22.13,8.96,63.7,1.24,0.06,4.3,-0.99,1.91
646,BSk,40703,11/1/2006,12.33,0.99,63.0,1.4,0.06,1.38,-1.37,1.05
647,BSk,40703,12/1/2006,0.7,-8.89,77.1,0.54,0.06,0.8,-0.88,0.48
648,BSk,40703,1/1/2007,-0.33,-11.5,75.4,0.82,0.06,1.33,0.38,0.43
649,BSk,40703,2/1/2007,6.06,-3.34,70.4,1.01,0.06,3.08,0.86,0.71
650,BSk,40703,3/1/2007,11.32,1.45,65.3,1.68,0.06,5.85,0.61,1.01
651,BSk,40703,4/1/2007,15.23,5.03,63.5,2.22,0.06,8.92,0.87,1.3
652,BSk,40703,5/1/2007,25.77,11.83,54.9,1.53,0.06,12.0,0.87,2.35
653,BSk,40703,6/1/2007,29.95,15.1,49.2,1.82,0.06,14.72,0.39,2.97
654,BSk,40703,7/1/2007,31.45,17.22,48.0,1.81,0.06,14.02,0.18,3.29
655,BSk,40703,8/1/2007,32.79,17.43,47.6,1.51,0.06,12.32,-0.17,3.48
656,BSk,40703,9/1/2007,30.75,13.16,41.6,1.16,0.06,8.99,-0.67,2.97
657,BSk,40703,10/1/2007,23.06,7.99,55.5,0.93,0.06,4.35,-1.03,1.95
658,BSk,40703,11/1/2007,13.03,1.39,60.2,1.42,0.06,1.35,-1.06,1.09
659,BSk,40703,12/1/2007,5.05,-4.23,73.1,0.8,0.06,0.5,-1.14,0.66
660,BSk,40703,1/1/2008,-3.8,-14.25,75.6,1.04,0.06,1.31,-0.13,0.33
661,BSk,40703,2/1/2008,3.35,-6.26,68.6,1.01,0.06,3.1,1.47,0.58
662,BSk,40703,3/1/2008,19.28,4.75,44.9,2.26,0.06,6.27,1.25,1.55
663,BSk,40703,4/1/2008,23.72,8.97,40.5,1.79,0.06,9.22,0.35,2.04
664,BSk,40703,5/1/2008,24.05,9.86,48.3,2.11,0.06,12.6,0.42,2.1
665,BSk,40703,6/1/2008,29.77,14.88,44.0,2.21,0.06,14.63,0.61,2.94
666,BSk,40703,7/1/2008,33.31,17.99,45.1,1.77,0.06,14.41,0.28,3.59
667,BSk,40703,8/1/2008,34.56,18.15,39.4,1.54,0.06,11.83,-0.32,3.79
668,BSk,40703,9/1/2008,28.68,13.61,52.5,1.15,0.06,8.04,-0.85,2.75
669,BSk,40703,10/1/2008,20.37,8.06,63.8,0.8,0.06,4.33,-0.92,1.74
670,BSk,40703,11/1/2008,13.55,2.59,68.3,0.58,0.06,1.59,-0.92,1.14
671,BSk,40703,12/1/2008,6.38,-4.18,68.6,0.97,0.06,0.39,-0.91,0.7
672,BSk,40703,1/1/2009,0.3,-10.02,79.8,0.5,0.06,1.28,0.28,0.45
673,BSk,40703,2/1/2009,10.81,-0.49,59.5,1.26,0.06,2.98,0.88,0.94
674,BSk,40703,3/1/2009,13.54,1.96,50.8,2.29,0.06,6.08,0.39,1.13
675,BSk,40703,4/1/2009,16.65,4.81,59.5,1.6,0.06,9.01,0.72,1.38
676,BSk,40703,5/1/2009,25.89,10.15,44.2,1.92,0.06,12.71,0.75,2.29
677,BSk,40703,6/1/2009,28.6,14.28,51.7,1.55,0.06,12.65,0.5,2.77
678,BSk,40703,7/1/2009,32.58,17.68,44.4,1.72,0.06,14.1,0.13,3.47
679,BSk,40703,8/1/2009,30.7,15.77,47.2,1.75,0.06,12.39,-0.44,3.1
680,BSk,40703,9/1/2009,25.37,12.33,57.7,1.22,0.06,8.35,-0.54,2.34
681,BSk,40703,10/1/2009,23.35,7.68,55.1,0.78,0.06,4.52,-0.71,1.96
682,BSk,40703,11/1/2009,14.15,3.36,68.1,0.93,0.06,1.56,-0.7,1.2
683,BSk,40703,12/1/2009,10.36,0.6,71.2,1.0,0.06,0.61,-0.32,0.95
684,BSk,40703,1/1/2010,9.21,-0.85,62.7,1.63,0.06,1.12,-0.02,0.87
685,BSk,40703,2/1/2010,9.71,0.64,68.6,1.08,0.06,2.94,0.39,0.92
686,BSk,40703,3/1/2010,15.26,4.36,58.1,2.14,0.06,5.79,0.51,1.28
687,BSk,40703,4/1/2010,18.59,6.23,62.5,1.79,0.06,9.18,0.49,1.55
688,BSk,40703,5/1/2010,23.1,10.52,64.6,1.54,0.06,11.99,0.81,2.05
689,BSk,40703,6/1/2010,32.53,15.47,45.6,1.4,0.06,14.5,0.71,3.33
690,BSk,40703,7/1/2010,35.14,18.69,40.8,1.41,0.06,15.14,0.09,3.91
691,BSk,40703,8/1/2010,34.0,16.72,41.0,1.15,0.06,12.23,-0.28,3.61
692,BSk,40703,9/1/2010,31.9,13.89,46.5,0.99,0.06,9.03,-0.61,3.16
693,BSk,40703,10/1/2010,23.64,9.55,56.5,1.27,0.06,4.37,-1.03,2.06
694,BSk,40703,11/1/2010,17.17,-0.93,51.5,0.64,0.06,1.0,-0.85,1.26
695,BSk,40703,12/1/2010,12.1,-3.07,54.7,0.96,0.06,-0.16,-0.53,0.95
696,BSk,40703,1/1/2011,4.48,-3.27,71.0,1.23,0.06,1.13,-0.15,0.66
697,BSk,40703,2/1/2011,7.74,-3.11,62.9,1.54,0.06,3.04,0.46,0.77
698,BSk,40703,3/1/2011,13.37,0.97,49.3,1.51,0.06,6.22,0.74,1.1
699,BSk,40703,4/1/2011,18.73,7.17,54.2,2.03,0.06,8.66,0.72,1.59
700,BSk,40703,5/1/2011,23.85,10.99,56.9,1.27,0.06,12.32,0.65,2.13
701,BSk,40703,6/1/2011,29.59,14.98,50.5,1.43,0.06,14.58,0.66,2.93
702,BSk,40703,7/1/2011,34.86,18.95,43.3,1.45,0.06,14.67,0.21,3.89
703,BSk,40703,8/1/2011,32.8,17.65,45.5,1.25,0.06,12.49,-0.46,3.5
704,BSk,40703,9/1/2011,27.68,12.93,52.7,1.17,0.06,8.63,-0.87,2.6
705,BSk,40703,10/1/2011,19.65,5.88,59.5,0.96,0.06,4.18,-1.2,1.61
706,BSk,40703,11/1/2011,7.29,-1.06,71.7,1.08,0.06,1.65,-0.94,0.79
707,BSk,40703,12/1/2011,3.87,-5.3,79.2,0.5,0.06,0.79,-0.13,0.61
708,BSk,40703,1/1/2012,6.15,-3.64,72.8,1.21,0.06,1.08,0.04,0.71
709,BSk,40703,2/1/2012,5.26,-5.61,64.8,1.72,0.06,3.15,0.15,0.65
710,BSk,40703,3/1/2012,9.68,-2.75,56.2,1.91,0.06,6.37,1.04,0.85
711,BSk,40703,4/1/2012,21.21,8.25,54.8,1.56,0.06,9.58,1.11,1.81
712,BSk,40703,5/1/2012,26.39,12.15,50.3,1.65,0.06,11.96,0.61,2.43
713,BSk,40703,6/1/2012,30.75,16.08,45.7,1.73,0.06,14.67,0.37,3.13
714,BSk,40703,7/1/2012,31.75,17.26,51.6,1.45,0.06,14.43,0.23,3.33
715,BSk,40703,8/1/2012,34.83,18.59,43.1,0.91,0.06,12.48,-0.24,3.86
716,BSk,40703,9/1/2012,29.05,13.21,52.0,0.79,0.06,9.07,-0.75,2.77
717,BSk,40703,10/1/2012,23.23,8.76,58.3,0.67,0.06,4.43,-0.81,1.99
718,BSk,40703,11/1/2012,14.36,4.74,73.4,0.5,0.06,1.74,-0.9,1.25
719,BSk,40703,12/1/2012,6.92,-0.55,74.8,1.14,0.06,0.75,-0.7,0.79
720,BSk,40703,1/1/2013,4.68,-5.57,77.9,0.92,0.06,1.15,0.08,0.63
721,BSk,40703,2/1/2013,8.83,-0.31,75.9,0.71,0.06,3.1,0.65,0.87
722,BSk,40703,3/1/2013,15.36,2.41,53.1,1.71,0.06,6.4,0.63,1.24
723,BSk,40703,4/1/2013,20.22,6.33,53.8,1.28,0.06,9.97,0.54,1.66
724,BSk,40703,5/1/2013,23.11,10.21,60.7,1.16,0.06,11.81,0.59,2.04
725,BSk,40703,6/1/2013,29.28,14.23,49.1,1.07,0.06,14.86,0.63,2.85
726,BSk,40703,7/1/2013,32.98,18.37,43.7,1.47,0.06,15.01,0.18,3.57
727,BSk,40703,8/1/2013,31.97,16.68,46.3,1.39,0.06,12.61,-0.32,3.32
728,BSk,40703,9/1/2013,29.79,12.48,43.6,1.05,0.06,8.8,-0.81,2.82
729,BSk,40703,10/1/2013,20.41,5.1,51.9,1.39,0.06,4.3,-0.84,1.64
730,BSk,40703,11/1/2013,14.53,3.68,71.8,0.5,0.06,1.7,-1.32,1.23
731,BSk,40703,12/1/2013,-1.6,-10.56,79.9,0.78,0.06,0.93,-0.75,0.41
732,BSk,40703,1/1/2014,2.74,-5.9,78.6,0.92,0.06,1.36,0.61,0.57
733,BSk,40703,2/1/2014,9.0,-3.78,61.7,0.97,0.06,3.18,0.77,0.81
734,BSk,40703,3/1/2014,15.59,3.35,55.0,2.02,0.06,6.24,0.83,1.27
735,BSk,40703,4/1/2014,21.47,7.45,50.1,2.14,0.06,9.83,0.69,1.8
736,BSk,40703,5/1/2014,26.35,12.37,51.3,1.5,0.06,12.58,0.61,2.43
737,BSk,40703,6/1/2014,31.05,15.21,43.0,1.57,0.06,14.6,0.49,3.12
738,BSk,40703,7/1/2014,33.98,18.65,42.4,1.19,0.06,14.6,0.28,3.73
739,BSk,40703,8/1/2014,35.93,18.4,38.0,1.07,0.06,12.38,-0.28,4.02
740,BSk,40703,9/1/2014,30.48,14.17,44.3,0.99,0.06,8.66,-0.95,2.99
741,BSk,40703,10/1/2014,18.9,8.15,70.2,0.69,0.06,4.24,-1.15,1.63
742,BSk,40703,11/1/2014,10.93,0.92,74.4,0.52,0.06,1.7,-0.66,0.98
743,BSk,40703,12/1/2014,7.64,0.6,79.5,0.68,0.06,0.93,-0.36,0.84
744,BSk,40703,1/1/2015,5.79,-4.12,75.3,1.01,0.06,1.05,0.04,0.69
745,BSk,40703,2/1/2015,10.41,-1.13,67.2,1.06,0.06,3.13,0.47,0.91
746,BSk,40703,3/1/2015,13.38,1.85,61.8,0.95,0.06,6.2,0.61,1.12
747,BSk,40703,4/1/2015,20.2,6.47,49.2,2.0,0.06,9.7,0.71,1.67
748,BSk,40703,5/1/2015,24.55,10.93,56.0,1.19,0.06,12.3,0.79,2.2
749,BSk,40703,6/1/2015,32.83,16.44,37.3,1.0,0.06,14.47,0.66,3.43
750,BSk,40703,7/1/2015,35.55,18.9,37.9,0.88,0.06,14.66,0.1,3.99
751,BSk,40703,8/1/2015,33.7,18.44,42.8,0.94,0.06,12.01,-0.34,3.68
752,BSk,40703,9/1/2015,30.63,14.05,43.9,0.64,0.06,8.57,-0.74,3.0
753,BSk,40703,10/1/2015,21.26,9.73,66.9,0.69,0.06,4.2,-1.04,1.87
754,BSk,40703,11/1/2015,13.03,2.05,69.2,0.71,0.06,1.55,-1.23,1.1
755,BSk,40703,12/1/2015,2.29,-6.3,82.2,1.28,0.06,0.74,-0.54,0.55
756,BSk,40703,1/1/2016,4.35,-4.59,76.4,1.17,0.06,1.13,0.51,0.63
757,BSk,40703,2/1/2016,10.78,-0.35,68.8,1.17,0.06,3.16,0.63,0.94
758,BSk,40703,3/1/2016,14.58,3.13,56.0,2.02,0.06,6.1,0.6,1.21
759,BSk,40703,4/1/2016,20.43,7.17,54.0,1.46,0.06,9.51,0.72,1.71
