,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
11425,Csa,40765,2/1/2009,17.84,5.74,54.1,1.34,0.06,2.71,0.39,1.48
11426,Csa,40765,3/1/2009,20.45,6.68,50.7,1.57,0.06,5.65,0.37,1.69
11427,Csa,40765,4/1/2009,24.38,9.75,51.1,1.55,0.06,9.07,0.76,2.13
11428,Csa,40765,5/1/2009,33.31,15.67,34.0,1.32,0.06,11.38,0.95,3.45
11429,Csa,40765,6/1/2009,39.12,22.13,44.6,2.01,0.06,13.99,0.54,4.85
11430,Csa,40765,7/1/2009,40.64,23.71,50.0,1.45,0.06,13.52,0.03,5.28
11431,Csa,40765,8/1/2009,40.92,21.16,60.1,1.52,0.06,14.28,-0.42,5.13
11432,Csa,40765,9/1/2009,34.85,17.49,47.0,1.39,0.06,8.91,-0.6,3.79
11433,Csa,40765,10/1/2009,31.52,13.4,54.7,1.37,0.06,4.63,-0.8,3.08
11434,Csa,40765,11/1/2009,20.67,8.83,49.0,0.87,0.06,0.95,-0.74,1.79
11435,Csa,40765,12/1/2009,17.25,6.45,64.3,0.65,0.06,0.05,-0.21,1.47
11436,Csa,40765,1/1/2010,17.43,6.06,60.3,1.25,0.06,0.5,-0.01,1.47
11437,Csa,40765,2/1/2010,17.32,6.02,59.7,1.42,0.06,2.8,0.28,1.46
11438,Csa,40765,3/1/2010,22.33,9.25,50.7,1.62,0.06,5.85,0.49,1.93
11439,Csa,40765,4/1/2010,25.56,11.76,44.1,1.26,0.06,9.24,0.6,2.33
11440,Csa,40765,5/1/2010,32.48,16.15,42.3,1.72,0.06,12.03,0.86,3.36
11441,Csa,40765,6/1/2010,40.23,21.77,53.0,1.84,0.06,16.16,0.67,5.04
11442,Csa,40765,7/1/2010,43.24,24.5,63.5,1.95,0.06,17.24,0.21,5.91
11443,Csa,40765,8/1/2010,43.4,24.67,62.1,1.65,0.06,14.61,-0.29,5.97
11444,Csa,40765,9/1/2010,39.67,19.92,61.0,1.21,0.06,10.52,-0.71,4.79
11445,Csa,40765,10/1/2010,32.91,14.96,50.4,1.06,0.06,4.71,-0.86,3.35
11446,Csa,40765,11/1/2010,26.84,8.11,40.1,0.79,0.06,0.28,-0.81,2.31
11447,Csa,40765,12/1/2010,20.13,4.48,37.5,1.0,0.06,-0.97,-0.61,1.6
11448,Csa,40765,1/1/2011,14.14,3.39,60.0,1.18,0.06,0.55,-0.18,1.2
11449,Csa,40765,2/1/2011,15.67,3.89,59.8,1.39,0.06,2.79,0.32,1.29
11450,Csa,40765,3/1/2011,20.45,6.25,42.1,1.59,0.06,6.2,0.62,1.68
11451,Csa,40765,4/1/2011,25.83,11.4,52.0,1.77,0.06,9.16,0.75,2.34
11452,Csa,40765,5/1/2011,32.19,15.89,35.8,1.44,0.06,11.87,0.83,3.31
11453,Csa,40765,6/1/2011,39.94,21.14,44.9,1.65,0.06,15.46,0.66,4.93
11454,Csa,40765,7/1/2011,43.06,23.82,58.4,1.65,0.06,16.69,0.13,5.81
11455,Csa,40765,8/1/2011,42.17,22.6,64.1,1.68,0.06,14.97,-0.41,5.51
11456,Csa,40765,9/1/2011,37.34,17.88,52.7,1.29,0.06,9.83,-0.77,4.22
11457,Csa,40765,10/1/2011,29.79,13.0,46.9,1.25,0.06,4.25,-1.09,2.85
11458,Csa,40765,11/1/2011,18.65,5.42,48.5,0.86,0.06,0.63,-0.81,1.52
11459,Csa,40765,12/1/2011,17.86,1.69,45.4,0.75,0.06,-0.99,-0.27,1.37
11460,Csa,40765,1/1/2012,14.1,2.34,47.2,0.83,0.06,0.17,-0.02,1.17
11461,Csa,40765,2/1/2012,15.17,3.7,54.0,1.66,0.06,2.68,0.22,1.26
11462,Csa,40765,3/1/2012,18.03,4.71,41.4,1.61,0.06,5.98,0.71,1.46
11463,Csa,40765,4/1/2012,27.55,11.59,45.7,1.38,0.06,9.75,1.03,2.52
11464,Csa,40765,5/1/2012,34.41,17.73,41.8,1.29,0.06,12.19,0.82,3.74
11465,Csa,40765,6/1/2012,40.38,22.18,50.7,1.94,0.06,16.05,0.56,5.1
11466,Csa,40765,7/1/2012,43.0,25.11,56.1,2.03,0.06,16.67,0.08,5.92
11467,Csa,40765,8/1/2012,42.16,22.78,64.0,1.43,0.06,14.85,-0.4,5.52
11468,Csa,40765,9/1/2012,38.24,18.32,52.0,1.12,0.06,9.91,-0.62,4.41
11469,Csa,40765,10/1/2012,31.82,15.28,55.0,1.07,0.06,4.65,-0.81,3.22
11470,Csa,40765,11/1/2012,22.67,10.69,55.8,0.81,0.06,1.25,-0.87,2.02
11471,Csa,40765,12/1/2012,16.45,5.89,55.6,0.93,0.06,-0.2,-0.51,1.4
11472,Csa,40765,1/1/2013,14.99,3.82,52.8,1.3,0.06,0.39,0.04,1.25
11473,Csa,40765,2/1/2013,18.12,5.22,57.2,1.05,0.06,2.85,0.39,1.48
11474,Csa,40765,3/1/2013,22.39,7.68,51.6,1.62,0.06,6.31,0.53,1.88
11475,Csa,40765,4/1/2013,27.47,10.93,49.9,1.42,0.06,10.04,0.58,2.49
11476,Csa,40765,5/1/2013,30.35,16.18,44.9,1.44,0.06,11.74,0.73,3.09
11477,Csa,40765,6/1/2013,38.61,20.61,52.4,1.46,0.06,16.21,0.64,4.64
11478,Csa,40765,7/1/2013,42.28,22.42,58.4,1.18,0.06,17.14,0.13,5.52
11479,Csa,40765,8/1/2013,41.29,21.66,65.3,1.02,0.06,14.91,-0.35,5.25
11480,Csa,40765,9/1/2013,37.26,17.31,58.4,0.96,0.06,10.29,-0.76,4.17
11481,Csa,40765,10/1/2013,30.21,11.07,39.2,1.08,0.06,3.95,-0.8,2.81
11482,Csa,40765,11/1/2013,21.46,10.24,61.9,0.83,0.06,1.37,-0.78,1.9
11483,Csa,40765,12/1/2013,14.79,4.15,48.1,1.18,0.06,-0.41,-0.42,1.25
11484,Csa,40765,1/1/2014,15.37,4.24,72.5,1.1,0.06,0.66,0.05,1.29
11485,Csa,40765,2/1/2014,16.89,3.57,59.5,1.6,0.06,2.91,0.33,1.36
11486,Csa,40765,3/1/2014,21.02,8.05,63.1,1.44,0.06,6.38,0.61,1.78
11487,Csa,40765,4/1/2014,27.17,10.79,48.2,1.42,0.06,9.79,0.78,2.45
11488,Csa,40765,5/1/2014,34.91,16.57,46.0,1.27,0.06,13.0,0.76,3.74
11489,Csa,40765,6/1/2014,39.61,20.08,55.2,1.47,0.06,16.39,0.5,4.79
11490,Csa,40765,7/1/2014,42.48,23.29,55.2,1.41,0.06,16.67,0.22,5.64
11491,Csa,40765,8/1/2014,43.05,22.86,67.4,1.27,0.06,15.55,-0.36,5.73
11492,Csa,40765,9/1/2014,37.33,18.21,63.8,1.03,0.06,10.73,-0.78,4.24
11493,Csa,40765,10/1/2014,29.36,14.28,54.9,1.09,0.06,4.49,-0.94,2.86
11494,Csa,40765,11/1/2014,20.46,8.2,50.8,1.24,0.06,0.83,-0.7,1.75
11495,Csa,40765,12/1/2014,17.38,6.14,54.5,0.85,0.06,-0.14,-0.36,1.46
11496,Csa,40765,1/1/2015,15.53,2.95,61.0,0.89,0.06,0.49,-0.07,1.26
11497,Csa,40765,2/1/2015,16.92,4.71,57.7,1.22,0.06,2.79,0.35,1.39
11498,Csa,40765,3/1/2015,21.03,7.43,58.6,1.59,0.06,6.67,0.55,1.76
11499,Csa,40765,4/1/2015,27.19,10.03,41.9,1.56,0.06,10.29,0.81,2.42
11500,Csa,40765,5/1/2015,34.7,16.82,44.6,1.79,0.06,12.51,0.79,3.72
11501,Csa,40765,6/1/2015,39.25,20.58,50.2,1.7,0.06,16.36,0.6,4.76
11502,Csa,40765,7/1/2015,43.35,25.24,60.3,1.92,0.06,17.14,0.22,6.01
11503,Csa,40765,8/1/2015,42.58,23.52,68.7,1.53,0.06,15.09,-0.26,5.68
11504,Csa,40765,9/1/2015,39.21,21.85,63.0,1.57,0.06,10.38,-0.64,4.85
11505,Csa,40765,10/1/2015,31.05,16.72,59.7,1.24,0.06,4.61,-1.11,3.2
11506,Csa,40765,11/1/2015,20.8,8.41,49.5,0.86,0.06,0.77,-0.97,1.78
11507,Csa,40765,12/1/2015,15.57,4.45,60.2,0.98,0.06,-0.27,-0.41,1.3
11508,Csa,40765,1/1/2016,13.55,3.97,60.3,1.12,0.06,0.54,0.16,1.18
11509,Csa,40765,2/1/2016,18.57,6.01,53.7,1.57,0.06,2.77,0.41,1.54
11510,Csa,40765,3/1/2016,20.86,8.44,55.8,1.9,0.06,6.28,0.46,1.79
11511,Csa,40765,4/1/2016,26.64,10.94,50.2,1.54,0.06,10.27,0.68,2.4
11512,Csa,40765,5/1/2016,32.85,15.78,42.9,1.76,0.06,12.55,0.81,3.39
11513,Csa,40765,6/1/2016,39.47,21.3,53.8,1.97,0.06,15.93,0.65,4.85
11514,Csa,40765,7/1/2016,43.21,23.89,65.2,1.74,0.06,17.46,0.23,5.85
11515,Csa,40765,8/1/2016,43.99,23.29,64.1,1.72,0.06,14.83,-0.41,5.98
11516,Csa,40765,9/1/2016,37.23,18.15,54.5,1.46,0.06,9.89,-0.72,4.22
11517,Csa,40765,10/1/2016,32.34,14.26,52.5,1.4,0.06,4.73,-0.86,3.24
11518,Csa,40765,11/1/2016,23.38,7.38,54.4,1.89,0.06,0.97,-0.96,1.95
11519,Csa,40765,12/1/2016,14.74,4.41,53.8,1.15,0.06,-0.15,-0.83,1.26
11520,Csa,40766,1/1/2001,10.28,-3.26,55.3,1.59,0.06,-0.06,-0.33,0.87
11521,Csa,40766,2/1/2001,11.94,-2.09,42.3,2.33,0.06,2.27,0.49,0.96
11522,Csa,40766,3/1/2001,19.02,2.06,43.3,2.07,0.06,6.13,0.68,1.46
11523,Csa,40766,4/1/2001,23.72,5.58,23.9,2.46,0.06,9.11,0.55,1.92
11524,Csa,40766,5/1/2001,29.09,7.83,23.7,2.71,0.06,12.0,0.7,2.54
11525,Csa,40766,6/1/2001,36.22,13.19,22.4,2.48,0.06,14.53,0.7,3.77
11526,Csa,40766,7/1/2001,38.99,17.83,26.6,2.49,0.06,13.8,0.27,4.52
11527,Csa,40766,8/1/2001,39.56,17.5,32.2,2.28,0.06,12.24,-0.37,4.6
11528,Csa,40766,9/1/2001,33.77,12.55,34.0,1.99,0.06,7.99,-0.75,3.35
11529,Csa,40766,10/1/2001,27.2,8.5,30.5,1.75,0.06,3.07,-0.92,2.36
11530,Csa,40766,11/1/2001,18.47,1.61,38.2,1.56,0.06,0.18,-0.7,1.41
11531,Csa,40766,12/1/2001,13.72,1.9,57.1,1.72,0.06,-0.43,-0.47,1.14
11532,Csa,40766,1/1/2002,8.29,-1.64,61.7,2.04,0.06,0.35,-0.14,0.82
11533,Csa,40766,2/1/2002,13.09,-1.48,52.3,2.15,0.06,2.46,0.48,1.03
11534,Csa,40766,3/1/2002,18.06,2.44,40.6,2.63,0.06,5.92,0.48,1.4
11535,Csa,40766,4/1/2002,18.64,6.72,34.5,2.44,0.06,8.12,0.5,1.57
11536,Csa,40766,5/1/2002,27.32,7.56,21.3,2.27,0.06,12.22,0.8,2.34
11537,Csa,40766,6/1/2002,34.41,13.74,23.2,2.53,0.06,14.31,0.7,3.51
11538,Csa,40766,7/1/2002,37.83,17.09,23.3,1.74,0.06,13.79,0.17,4.26
11539,Csa,40766,8/1/2002,37.69,15.43,28.6,1.91,0.06,11.93,-0.31,4.14
11540,Csa,40766,9/1/2002,34.72,11.45,30.2,1.43,0.06,7.89,-0.55,3.44
11541,Csa,40766,10/1/2002,28.34,9.13,28.9,1.41,0.06,3.0,-0.91,2.51
11542,Csa,40766,11/1/2002,17.07,3.02,36.8,1.68,0.06,0.05,-1.01,1.35
11543,Csa,40766,12/1/2002,8.93,-0.18,62.7,1.75,0.06,0.06,-0.46,0.87
11544,Csa,40766,1/1/2003,9.19,-2.22,61.7,1.79,0.06,0.26,0.05,0.84
11545,Csa,40766,2/1/2003,10.64,-0.45,55.4,2.38,0.06,2.48,0.32,0.94
11546,Csa,40766,3/1/2003,14.5,1.68,46.0,3.12,0.06,5.74,0.63,1.17
11547,Csa,40766,4/1/2003,21.06,7.03,40.7,2.57,0.06,8.7,0.74,1.75
11548,Csa,40766,5/1/2003,28.38,8.92,28.7,2.08,0.06,12.19,0.71,2.5
11549,Csa,40766,6/1/2003,35.12,13.15,23.3,2.17,0.06,14.02,0.63,3.59
11550,Csa,40766,7/1/2003,39.19,16.2,35.6,2.3,0.06,14.89,0.29,4.45
11551,Csa,40766,8/1/2003,39.53,17.04,34.3,2.14,0.06,12.5,-0.34,4.57
11552,Csa,40766,9/1/2003,34.05,11.62,31.5,1.99,0.06,8.0,-0.65,3.35
11553,Csa,40766,10/1/2003,28.52,9.49,31.6,2.0,0.06,3.15,-0.91,2.54
11554,Csa,40766,11/1/2003,16.96,2.77,32.8,1.78,0.06,0.06,-0.96,1.34
11555,Csa,40766,12/1/2003,10.7,-0.19,55.5,1.81,0.06,-0.45,-0.3,0.94
11556,Csa,40766,1/1/2004,10.87,0.43,62.7,1.66,0.06,0.37,0.03,0.97
11557,Csa,40766,2/1/2004,12.59,-1.1,40.5,2.35,0.06,2.23,0.45,1.01
11558,Csa,40766,3/1/2004,19.99,4.03,32.4,1.99,0.06,5.7,0.48,1.58
11559,Csa,40766,4/1/2004,20.02,5.28,31.8,2.28,0.06,8.85,0.37,1.62
11560,Csa,40766,5/1/2004,25.68,8.83,23.1,2.17,0.06,11.36,0.76,2.22
11561,Csa,40766,6/1/2004,34.39,12.63,22.7,2.1,0.06,14.23,0.71,3.45
11562,Csa,40766,7/1/2004,38.19,16.57,29.3,2.1,0.06,13.7,0.27,4.29
11563,Csa,40766,8/1/2004,39.08,15.69,34.4,2.06,0.06,12.46,-0.29,4.4
11564,Csa,40766,9/1/2004,34.97,11.62,28.9,1.73,0.06,7.75,-0.63,3.49
11565,Csa,40766,10/1/2004,28.4,8.27,28.7,1.69,0.06,3.0,-0.89,2.48
11566,Csa,40766,11/1/2004,16.54,4.59,41.0,1.56,0.06,0.4,-1.04,1.37
11567,Csa,40766,12/1/2004,9.41,-2.43,61.5,1.22,0.06,-0.42,-0.66,0.85
11568,Csa,40766,1/1/2005,6.05,-3.65,66.3,2.0,0.06,0.36,-0.07,0.7
11569,Csa,40766,2/1/2005,8.22,-3.38,63.6,1.47,0.06,2.61,0.54,0.78
11570,Csa,40766,3/1/2005,15.92,1.86,55.5,1.95,0.06,6.18,0.89,1.25
11571,Csa,40766,4/1/2005,23.18,7.1,30.3,2.3,0.06,9.2,0.67,1.92
11572,Csa,40766,5/1/2005,27.15,9.64,22.8,2.54,0.06,11.06,0.63,2.4
11573,Csa,40766,6/1/2005,34.74,13.49,19.9,2.31,0.06,13.55,0.77,3.55
11574,Csa,40766,7/1/2005,40.13,18.67,31.1,2.3,0.06,14.19,0.33,4.79
11575,Csa,40766,8/1/2005,39.1,18.51,30.2,2.16,0.06,11.46,-0.44,4.58
11576,Csa,40766,9/1/2005,34.26,11.84,29.6,1.82,0.06,7.76,-0.76,3.39
11577,Csa,40766,10/1/2005,27.88,8.11,31.9,1.78,0.06,3.16,-0.86,2.42
11578,Csa,40766,11/1/2005,18.85,2.65,45.2,1.25,0.06,0.37,-0.68,1.46
11579,Csa,40766,12/1/2005,15.91,0.76,42.8,1.19,0.06,-1.13,-0.55,1.23
11580,Csa,40766,1/1/2006,7.85,-2.17,48.2,1.47,0.06,0.34,-0.08,0.79
11581,Csa,40766,2/1/2006,13.3,1.23,45.4,2.26,0.06,2.33,0.56,1.1
11582,Csa,40766,3/1/2006,19.25,2.42,43.8,2.48,0.06,6.0,0.52,1.48
11583,Csa,40766,4/1/2006,22.38,6.96,41.5,2.16,0.06,8.97,0.61,1.85
11584,Csa,40766,5/1/2006,28.89,10.17,28.5,1.86,0.06,11.94,0.8,2.61
11585,Csa,40766,6/1/2006,37.65,14.68,21.3,2.05,0.06,14.06,0.66,4.09
11586,Csa,40766,7/1/2006,39.42,18.47,26.3,2.23,0.06,13.82,0.25,4.64
11587,Csa,40766,8/1/2006,39.77,19.58,31.0,2.07,0.06,11.25,-0.4,4.78
11588,Csa,40766,9/1/2006,34.08,12.32,32.2,1.91,0.06,7.88,-0.79,3.39
11589,Csa,40766,10/1/2006,25.42,11.3,32.1,2.2,0.06,2.99,-0.98,2.29
11590,Csa,40766,11/1/2006,15.45,2.88,42.5,1.75,0.06,0.29,-1.1,1.25
11591,Csa,40766,12/1/2006,8.15,-2.75,79.4,1.76,0.06,-0.13,-0.51,0.79
11592,Csa,40766,1/1/2007,7.7,-3.9,63.7,2.26,0.06,0.18,0.26,0.75
11593,Csa,40766,2/1/2007,12.3,0.4,68.3,2.01,0.06,2.68,0.42,1.03
11594,Csa,40766,3/1/2007,14.63,1.14,48.2,2.24,0.06,5.71,0.46,1.16
11595,Csa,40766,4/1/2007,19.64,6.13,44.0,2.41,0.06,8.32,0.86,1.62
11596,Csa,40766,5/1/2007,29.13,11.33,23.0,1.86,0.06,11.24,0.85,2.69
11597,Csa,40766,6/1/2007,35.77,14.14,31.9,1.99,0.06,14.59,0.57,3.74
11598,Csa,40766,7/1/2007,38.65,18.18,31.3,2.1,0.06,13.76,0.23,4.48
11599,Csa,40766,8/1/2007,38.6,17.93,30.4,2.19,0.06,11.48,-0.3,4.45
11600,Csa,40766,9/1/2007,35.32,12.81,30.6,1.63,0.06,7.86,-0.71,3.6
11601,Csa,40766,10/1/2007,27.59,8.68,34.9,1.28,0.06,3.26,-0.95,2.41
11602,Csa,40766,11/1/2007,19.63,1.23,33.9,1.44,0.06,-0.17,-0.94,1.48
11603,Csa,40766,12/1/2007,11.04,-1.7,47.5,1.68,0.06,-0.81,-0.91,0.93
11604,Csa,40766,1/1/2008,3.05,-8.21,73.6,1.83,0.06,0.6,-0.08,0.54
11605,Csa,40766,2/1/2008,9.92,-2.76,41.3,2.38,0.06,2.26,1.13,0.86
11606,Csa,40766,3/1/2008,22.45,4.77,25.8,2.64,0.06,5.34,0.93,1.79
11607,Csa,40766,4/1/2008,26.1,7.59,29.1,2.4,0.06,9.02,0.44,2.21
11608,Csa,40766,5/1/2008,28.97,10.8,22.0,2.7,0.06,11.59,0.61,2.65
11609,Csa,40766,6/1/2008,35.83,15.39,21.5,2.46,0.06,13.57,0.64,3.82
11610,Csa,40766,7/1/2008,39.18,18.78,24.7,2.5,0.06,12.78,0.26,4.61
11611,Csa,40766,8/1/2008,39.36,19.18,37.6,2.21,0.06,11.89,-0.36,4.68
11612,Csa,40766,9/1/2008,33.16,14.66,29.6,2.33,0.06,7.07,-0.77,3.37
11613,Csa,40766,10/1/2008,26.68,9.84,29.3,1.82,0.06,2.95,-1.0,2.36
11614,Csa,40766,11/1/2008,15.98,3.13,41.3,1.38,0.06,0.29,-0.92,1.29
11615,Csa,40766,12/1/2008,12.2,-1.85,36.8,1.34,0.06,-1.31,-0.53,0.98
11616,Csa,40766,1/1/2009,8.26,-4.27,49.8,1.61,0.06,-0.02,0.14,0.77
11617,Csa,40766,2/1/2009,13.5,0.93,36.8,2.37,0.06,2.15,0.52,1.1
11618,Csa,40766,3/1/2009,16.87,2.05,38.9,2.55,0.06,5.59,0.35,1.32
11619,Csa,40766,4/1/2009,19.44,5.09,38.5,2.26,0.06,8.82,0.65,1.57
11620,Csa,40766,5/1/2009,28.33,9.29,19.5,2.3,0.06,10.81,0.88,2.51
11621,Csa,40766,6/1/2009,34.58,15.2,21.1,2.36,0.06,11.88,0.65,3.61
11622,Csa,40766,7/1/2009,38.93,17.19,24.4,2.28,0.06,11.88,0.13,4.46
11623,Csa,40766,8/1/2009,37.9,15.47,29.6,2.28,0.06,11.51,-0.46,4.18
11624,Csa,40766,9/1/2009,31.45,11.61,27.3,2.01,0.06,7.16,-0.72,2.99
11625,Csa,40766,10/1/2009,25.45,7.47,28.0,1.61,0.06,2.9,-0.81,2.14
11626,Csa,40766,11/1/2009,16.25,3.73,42.0,1.56,0.06,0.42,-0.67,1.32
11627,Csa,40766,12/1/2009,12.46,1.42,76.0,1.14,0.06,0.06,-0.19,1.06
11628,Csa,40766,1/1/2010,13.69,0.88,61.4,1.85,0.06,0.12,-0.0,1.11
11629,Csa,40766,2/1/2010,13.23,0.56,51.7,1.74,0.06,2.44,0.38,1.08
11630,Csa,40766,3/1/2010,19.29,6.02,34.6,2.29,0.06,5.43,0.52,1.59
11631,Csa,40766,4/1/2010,22.4,6.28,29.6,2.32,0.06,9.02,0.43,1.83
11632,Csa,40766,5/1/2010,27.61,9.85,22.0,2.09,0.06,10.91,0.8,2.46
11633,Csa,40766,6/1/2010,36.69,14.82,20.0,2.36,0.06,13.58,0.74,3.93
11634,Csa,40766,7/1/2010,40.48,18.14,29.9,2.3,0.06,14.24,0.19,4.83
11635,Csa,40766,8/1/2010,38.43,18.57,27.8,1.93,0.06,11.25,-0.31,4.46
11636,Csa,40766,9/1/2010,35.58,14.26,25.7,1.88,0.06,7.42,-0.66,3.72
11637,Csa,40766,10/1/2010,28.8,9.38,26.7,1.77,0.06,2.88,-0.97,2.57
11638,Csa,40766,11/1/2010,20.54,1.46,29.1,0.86,0.06,-0.6,-0.83,1.55
11639,Csa,40766,12/1/2010,15.78,-1.25,31.9,1.16,0.06,-1.67,-0.55,1.18
11640,Csa,40766,1/1/2011,8.18,-1.76,59.2,1.83,0.06,0.44,-0.13,0.81
11641,Csa,40766,2/1/2011,12.1,-1.42,62.2,2.09,0.06,2.62,0.41,0.98
11642,Csa,40766,3/1/2011,16.78,1.32,39.7,2.3,0.06,5.93,0.62,1.29
11643,Csa,40766,4/1/2011,22.05,6.39,28.6,2.54,0.06,8.19,0.67,1.81
11644,Csa,40766,5/1/2011,27.34,9.94,18.9,2.03,0.06,11.0,0.79,2.43
11645,Csa,40766,6/1/2011,36.35,14.64,13.7,2.26,0.06,12.59,0.73,3.86
11646,Csa,40766,7/1/2011,39.95,18.16,21.2,2.06,0.06,12.78,0.17,4.72
11647,Csa,40766,8/1/2011,38.7,17.16,36.5,2.17,0.06,12.52,-0.41,4.42
11648,Csa,40766,9/1/2011,34.04,12.37,27.9,1.88,0.06,7.63,-0.79,3.38
11649,Csa,40766,10/1/2011,25.77,7.48,35.7,1.97,0.06,3.3,-1.04,2.18
11650,Csa,40766,11/1/2011,14.93,1.68,46.2,1.38,0.06,0.33,-0.8,1.19
11651,Csa,40766,12/1/2011,13.9,-3.51,49.9,0.99,0.06,-1.27,-0.33,1.03
11652,Csa,40766,1/1/2012,10.19,-3.08,47.4,1.71,0.06,-0.11,-0.05,0.87
11653,Csa,40766,2/1/2012,10.68,-1.66,51.0,2.1,0.06,2.42,0.22,0.91
11654,Csa,40766,3/1/2012,13.86,-0.38,35.3,2.6,0.06,5.67,0.72,1.09
11655,Csa,40766,4/1/2012,22.91,6.76,28.8,2.12,0.06,8.86,0.98,1.89
11656,Csa,40766,5/1/2012,29.87,11.52,19.2,2.49,0.06,10.96,0.79,2.79
11657,Csa,40766,6/1/2012,36.15,16.11,17.0,2.35,0.06,12.93,0.56,3.91
11658,Csa,40766,7/1/2012,38.56,18.72,23.4,2.44,0.06,12.94,0.17,4.5
11659,Csa,40766,8/1/2012,39.56,17.62,30.1,2.28,0.06,11.7,-0.36,4.61
11660,Csa,40766,9/1/2012,34.29,12.74,25.5,1.8,0.06,7.5,-0.72,3.44
11661,Csa,40766,10/1/2012,26.86,9.63,35.9,1.7,0.06,3.28,-0.85,2.37
11662,Csa,40766,11/1/2012,17.17,5.48,50.2,1.62,0.06,0.65,-0.84,1.43
11663,Csa,40766,12/1/2012,12.05,0.55,57.8,1.65,0.06,-0.57,-0.47,1.02
11664,Csa,40766,1/1/2013,10.85,-1.65,45.8,1.81,0.06,-0.14,0.08,0.92
11665,Csa,40766,2/1/2013,14.5,0.46,45.8,2.0,0.06,2.31,0.44,1.14
11666,Csa,40766,3/1/2013,18.54,3.23,38.0,2.74,0.06,5.7,0.46,1.45
11667,Csa,40766,4/1/2013,23.07,5.1,35.9,2.4,0.06,9.12,0.5,1.85
11668,Csa,40766,5/1/2013,25.97,10.11,27.8,2.62,0.06,10.69,0.74,2.3
11669,Csa,40766,6/1/2013,35.1,14.07,22.1,2.57,0.06,13.13,0.75,3.63
11670,Csa,40766,7/1/2013,40.75,16.65,28.2,2.47,0.06,14.33,0.21,4.79
11671,Csa,40766,8/1/2013,38.69,16.38,38.9,2.17,0.06,12.31,-0.43,4.37
11672,Csa,40766,9/1/2013,33.82,11.34,31.3,2.1,0.06,7.92,-0.79,3.31
11673,Csa,40766,10/1/2013,26.53,5.9,28.9,2.01,0.06,3.02,-0.8,2.2
11674,Csa,40766,11/1/2013,16.5,5.71,61.6,1.74,0.06,1.04,-0.84,1.4
11675,Csa,40766,12/1/2013,9.91,-1.48,45.1,1.99,0.06,-0.72,-0.51,0.88
11676,Csa,40766,1/1/2014,9.21,-1.58,69.3,2.1,0.06,0.45,-0.05,0.85
11677,Csa,40766,2/1/2014,10.05,-3.03,52.5,2.14,0.06,2.46,0.44,0.86
11678,Csa,40766,3/1/2014,17.09,3.07,45.4,2.13,0.06,5.87,0.77,1.36
11679,Csa,40766,4/1/2014,22.73,6.24,30.2,2.11,0.06,8.82,0.68,1.86
11680,Csa,40766,5/1/2014,29.6,9.94,23.5,2.14,0.06,11.48,0.74,2.69
11681,Csa,40766,6/1/2014,35.84,14.34,18.1,2.41,0.06,12.84,0.65,3.76
11682,Csa,40766,7/1/2014,39.74,18.48,27.1,2.45,0.06,13.74,0.24,4.7
11683,Csa,40766,8/1/2014,39.72,17.38,32.1,2.23,0.06,11.99,-0.39,4.63
11684,Csa,40766,9/1/2014,34.2,12.74,30.2,2.32,0.06,7.83,-0.83,3.43
11685,Csa,40766,10/1/2014,24.82,8.65,33.3,2.03,0.06,3.1,-1.0,2.13
11686,Csa,40766,11/1/2014,15.36,3.02,45.9,1.78,0.06,0.56,-0.7,1.25
11687,Csa,40766,12/1/2014,13.06,0.52,48.7,1.51,0.06,-0.62,-0.27,1.07
11688,Csa,40766,1/1/2015,12.22,-1.64,49.2,1.78,0.06,-0.02,0.04,0.98
11689,Csa,40766,2/1/2015,14.12,0.54,42.8,2.13,0.06,2.26,0.29,1.12
11690,Csa,40766,3/1/2015,17.01,1.98,50.6,2.46,0.06,5.97,0.53,1.32
11691,Csa,40766,4/1/2015,24.08,5.7,26.1,2.79,0.06,9.67,0.84,1.96
11692,Csa,40766,5/1/2015,31.07,11.8,23.6,2.68,0.06,11.59,0.79,2.95
11693,Csa,40766,6/1/2015,37.14,15.1,25.3,2.56,0.06,14.39,0.62,4.02
11694,Csa,40766,7/1/2015,40.31,20.28,24.6,2.55,0.06,12.86,0.21,4.94
11695,Csa,40766,8/1/2015,39.74,18.53,28.7,2.5,0.06,11.81,-0.41,4.7
11696,Csa,40766,9/1/2015,34.17,14.77,32.4,2.0,0.06,7.54,-0.75,3.53
11697,Csa,40766,10/1/2015,26.41,10.52,37.5,2.17,0.06,3.28,-1.02,2.36
11698,Csa,40766,11/1/2015,16.11,3.63,56.5,1.57,0.06,0.66,-0.99,1.31
11699,Csa,40766,12/1/2015,9.31,-0.54,58.8,2.18,0.06,-0.43,-0.35,0.88
11700,Csa,40766,1/1/2016,10.32,-0.51,63.9,1.81,0.06,0.41,0.24,0.92
11701,Csa,40766,2/1/2016,14.3,1.3,45.9,2.44,0.06,2.32,0.35,1.15
11702,Csa,40766,3/1/2016,16.34,3.51,45.2,2.41,0.06,5.79,0.37,1.32
11703,Csa,40766,4/1/2016,20.84,5.46,35.1,2.25,0.06,9.11,0.6,1.68
11704,Csa,40766,5/1/2016,27.24,9.62,20.3,2.34,0.06,11.61,0.79,2.41
