,climate,Code,daytime,Tmax,Tmin,Rhmean,u2,GAMA,Rn,G,es
9101,Dsa,40750,6/1/2007,32.19,12.41,25.0,1.44,0.06,14.38,0.52,3.12
9102,Dsa,40750,7/1/2007,34.67,16.1,23.0,1.8,0.06,13.45,0.21,3.68
9103,Dsa,40750,8/1/2007,35.66,14.96,20.7,1.34,0.06,11.06,-0.29,3.77
9104,Dsa,40750,9/1/2007,32.84,9.76,22.9,1.29,0.06,7.56,-0.65,3.1
9105,Dsa,40750,10/1/2007,25.8,6.38,29.6,1.34,0.06,3.29,-0.91,2.14
9106,Dsa,40750,11/1/2007,16.75,-0.05,36.4,1.68,0.06,0.29,-0.94,1.26
9107,Dsa,40750,12/1/2007,8.27,-2.87,60.5,1.08,0.06,-0.15,-0.95,0.79
9108,Dsa,40750,1/1/2008,1.53,-11.94,75.8,1.2,0.06,0.83,-0.16,0.46
9109,Dsa,40750,2/1/2008,6.57,-5.86,49.1,1.61,0.06,2.67,1.11,0.68
9110,Dsa,40750,3/1/2008,18.75,2.56,24.6,2.72,0.06,5.45,0.97,1.45
9111,Dsa,40750,4/1/2008,23.23,5.25,25.5,2.05,0.06,9.1,0.39,1.87
9112,Dsa,40750,5/1/2008,25.38,7.17,18.3,2.08,0.06,11.72,0.53,2.13
9113,Dsa,40750,6/1/2008,32.06,11.45,16.6,1.75,0.06,13.37,0.65,3.06
9114,Dsa,40750,7/1/2008,36.17,14.87,18.5,1.64,0.06,12.8,0.34,3.84
9115,Dsa,40750,8/1/2008,37.07,16.28,17.9,2.06,0.06,10.38,-0.31,4.08
9116,Dsa,40750,9/1/2008,30.69,11.56,20.4,2.11,0.06,6.58,-0.81,2.89
9117,Dsa,40750,10/1/2008,23.59,6.66,29.9,1.47,0.06,3.21,-0.91,1.95
9118,Dsa,40750,11/1/2008,14.19,2.05,41.0,1.08,0.06,0.61,-0.82,1.16
9119,Dsa,40750,12/1/2008,10.43,-3.59,54.3,1.57,0.06,-0.41,-0.55,0.87
9120,Dsa,40750,1/1/2009,6.65,-6.08,46.7,0.94,0.06,0.18,0.13,0.68
9121,Dsa,40750,2/1/2009,10.95,-0.53,48.0,1.74,0.06,2.61,0.48,0.95
9122,Dsa,40750,3/1/2009,12.96,1.28,35.4,2.69,0.06,5.32,0.35,1.08
9123,Dsa,40750,4/1/2009,16.75,3.7,46.5,2.61,0.06,9.01,0.61,1.35
9124,Dsa,40750,5/1/2009,25.34,6.29,29.5,1.56,0.06,11.75,0.75,2.09
9125,Dsa,40750,6/1/2009,30.63,11.33,22.4,1.66,0.06,12.86,0.58,2.87
9126,Dsa,40750,7/1/2009,34.75,13.52,15.8,1.46,0.06,12.19,0.14,3.55
9127,Dsa,40750,8/1/2009,34.47,11.61,19.2,1.58,0.06,10.97,-0.35,3.41
9128,Dsa,40750,9/1/2009,28.27,9.95,20.0,1.6,0.06,6.87,-0.59,2.53
9129,Dsa,40750,10/1/2009,24.85,4.31,22.6,1.13,0.06,2.95,-0.75,1.99
9130,Dsa,40750,11/1/2009,14.23,2.68,41.7,0.95,0.06,0.76,-0.63,1.18
9131,Dsa,40750,12/1/2009,10.35,0.92,65.4,0.64,0.06,0.35,-0.21,0.96
9132,Dsa,40750,1/1/2010,10.98,-0.19,49.4,1.81,0.06,0.47,-0.01,0.96
9133,Dsa,40750,2/1/2010,11.31,-0.31,48.6,1.58,0.06,2.61,0.37,0.97
9134,Dsa,40750,3/1/2010,16.31,5.06,39.2,2.89,0.06,5.51,0.48,1.37
9135,Dsa,40750,4/1/2010,19.13,5.71,33.5,1.56,0.06,9.04,0.39,1.57
9136,Dsa,40750,5/1/2010,24.26,8.23,30.2,1.27,0.06,11.68,0.7,2.06
9137,Dsa,40750,6/1/2010,32.99,11.9,17.5,1.31,0.06,13.57,0.66,3.21
9138,Dsa,40750,7/1/2010,36.54,14.81,17.1,1.88,0.06,13.18,0.22,3.9
9139,Dsa,40750,8/1/2010,36.07,15.0,18.1,1.6,0.06,10.84,-0.24,3.84
9140,Dsa,40750,9/1/2010,33.37,11.07,21.2,1.18,0.06,7.27,-0.65,3.23
9141,Dsa,40750,10/1/2010,26.1,6.48,25.4,0.89,0.06,3.07,-0.91,2.17
9142,Dsa,40750,11/1/2010,20.06,-1.59,29.1,0.66,0.06,-0.08,-0.82,1.45
9143,Dsa,40750,12/1/2010,12.45,-3.39,32.1,0.69,0.06,-0.86,-0.7,0.96
9144,Dsa,40750,1/1/2011,4.19,-5.7,50.4,0.5,0.06,0.68,-0.11,0.61
9145,Dsa,40750,2/1/2011,7.86,-2.02,57.9,1.3,0.06,2.73,0.58,0.79
9146,Dsa,40750,3/1/2011,14.08,0.99,38.3,1.88,0.06,6.02,0.66,1.13
9147,Dsa,40750,4/1/2011,18.57,6.11,26.8,2.25,0.06,8.5,0.62,1.54
9148,Dsa,40750,5/1/2011,24.01,8.74,26.0,1.18,0.06,11.65,0.7,2.06
9149,Dsa,40750,6/1/2011,31.96,12.71,17.9,0.9,0.06,13.41,0.63,3.11
9150,Dsa,40750,7/1/2011,35.86,14.77,18.9,1.15,0.06,13.35,0.18,3.79
9151,Dsa,40750,8/1/2011,35.44,14.45,21.6,1.71,0.06,11.35,-0.34,3.7
9152,Dsa,40750,9/1/2011,31.33,9.5,22.7,1.29,0.06,7.4,-0.75,2.88
9153,Dsa,40750,10/1/2011,22.72,5.87,32.1,1.46,0.06,3.32,-1.04,1.85
9154,Dsa,40750,11/1/2011,11.58,-0.45,59.0,0.78,0.06,1.06,-0.77,0.98
9155,Dsa,40750,12/1/2011,10.99,-4.39,44.4,0.58,0.06,-0.76,-0.34,0.88
9156,Dsa,40750,1/1/2012,6.14,-4.83,53.0,0.5,0.06,0.63,-0.12,0.69
9157,Dsa,40750,2/1/2012,6.61,-3.57,52.2,1.5,0.06,2.69,0.2,0.72
9158,Dsa,40750,3/1/2012,9.44,-2.36,34.8,1.72,0.06,5.66,0.83,0.85
9159,Dsa,40750,4/1/2012,20.89,5.77,37.3,1.19,0.06,9.67,1.01,1.7
9160,Dsa,40750,5/1/2012,26.36,9.55,24.3,1.06,0.06,11.34,0.64,2.31
9161,Dsa,40750,6/1/2012,32.45,12.57,20.8,1.23,0.06,14.02,0.51,3.17
9162,Dsa,40750,7/1/2012,35.02,15.46,17.9,1.71,0.06,13.08,0.22,3.69
9163,Dsa,40750,8/1/2012,36.5,14.66,16.6,1.57,0.06,10.69,-0.3,3.89
9164,Dsa,40750,9/1/2012,32.1,9.93,19.2,1.3,0.06,7.17,-0.65,3.0
9165,Dsa,40750,10/1/2012,25.01,7.55,29.4,1.48,0.06,3.22,-0.79,2.11
9166,Dsa,40750,11/1/2012,16.09,3.35,46.5,0.53,0.06,0.98,-0.79,1.3
9167,Dsa,40750,12/1/2012,11.14,-1.15,61.3,0.99,0.06,-0.02,-0.64,0.94
9168,Dsa,40750,1/1/2013,6.9,-5.72,43.2,1.1,0.06,0.47,0.04,0.7
9169,Dsa,40750,2/1/2013,11.54,-0.46,45.6,0.93,0.06,2.57,0.59,0.98
9170,Dsa,40750,3/1/2013,15.83,2.25,37.5,2.06,0.06,5.76,0.43,1.26
9171,Dsa,40750,4/1/2013,20.14,3.35,33.7,1.31,0.06,9.61,0.47,1.57
9172,Dsa,40750,5/1/2013,23.66,7.96,24.6,1.75,0.06,10.88,0.65,2.0
9173,Dsa,40750,6/1/2013,31.7,10.44,17.7,1.38,0.06,13.58,0.6,2.97
9174,Dsa,40750,7/1/2013,36.21,12.57,19.8,1.23,0.06,13.7,0.24,3.73
9175,Dsa,40750,8/1/2013,35.96,13.0,22.0,1.29,0.06,11.37,-0.35,3.71
9176,Dsa,40750,9/1/2013,31.19,7.65,18.0,1.36,0.06,7.08,-0.75,2.8
9177,Dsa,40750,10/1/2013,24.01,3.45,27.4,1.56,0.06,3.22,-0.7,1.88
9178,Dsa,40750,11/1/2013,15.46,3.45,52.9,1.26,0.06,1.2,-0.95,1.27
9179,Dsa,40750,12/1/2013,6.28,-5.95,39.2,1.24,0.06,-0.15,-0.44,0.67
9180,Dsa,40750,1/1/2014,8.9,-2.55,56.3,1.32,0.06,0.51,0.21,0.82
9181,Dsa,40750,2/1/2014,10.46,-4.24,45.8,1.58,0.06,2.63,0.39,0.86
9182,Dsa,40750,3/1/2014,15.26,2.14,41.1,1.8,0.06,5.84,0.69,1.22
9183,Dsa,40750,4/1/2014,20.79,5.14,39.6,1.58,0.06,9.28,0.62,1.67
9184,Dsa,40750,5/1/2014,27.05,8.18,30.9,1.29,0.06,12.35,0.64,2.33
9185,Dsa,40750,6/1/2014,32.55,11.57,18.1,1.56,0.06,13.53,0.58,3.13
9186,Dsa,40750,7/1/2014,36.62,15.1,15.4,1.61,0.06,12.98,0.25,3.93
9187,Dsa,40750,8/1/2014,37.32,14.05,19.1,1.37,0.06,11.11,-0.36,4.0
9188,Dsa,40750,9/1/2014,31.71,9.58,26.1,1.21,0.06,7.69,-0.76,2.94
9189,Dsa,40750,10/1/2014,22.88,6.75,31.8,1.06,0.06,3.29,-0.91,1.89
9190,Dsa,40750,11/1/2014,13.81,1.38,54.6,1.26,0.06,1.04,-0.66,1.13
9191,Dsa,40750,12/1/2014,10.9,-0.06,50.8,0.8,0.06,-0.03,-0.38,0.96
9192,Dsa,40750,1/1/2015,8.27,-4.01,48.6,0.87,0.06,0.44,0.01,0.77
9193,Dsa,40750,2/1/2015,11.56,-0.45,47.8,1.49,0.06,2.61,0.41,0.98
9194,Dsa,40750,3/1/2015,14.75,1.25,51.4,1.7,0.06,5.98,0.47,1.17
9195,Dsa,40750,4/1/2015,20.27,4.15,27.7,2.0,0.06,9.64,0.69,1.6
9196,Dsa,40750,5/1/2015,27.35,8.32,25.4,1.72,0.06,11.75,0.69,2.37
9197,Dsa,40750,6/1/2015,33.57,10.63,17.3,1.3,0.06,13.78,0.64,3.24
9198,Dsa,40750,7/1/2015,37.96,16.08,21.9,1.52,0.06,13.49,0.27,4.22
9199,Dsa,40750,8/1/2015,37.64,14.28,18.4,1.53,0.06,10.97,-0.36,4.06
9200,Dsa,40750,9/1/2015,32.37,11.26,23.6,1.48,0.06,7.16,-0.66,3.1
9201,Dsa,40750,10/1/2015,24.09,8.95,32.4,1.54,0.06,3.25,-0.94,2.07
9202,Dsa,40750,11/1/2015,14.98,1.89,50.5,1.08,0.06,1.01,-0.97,1.2
9203,Dsa,40750,12/1/2015,8.11,-2.72,51.4,1.36,0.06,-0.2,-0.42,0.79
9204,Dsa,40750,1/1/2016,7.11,-2.21,42.2,1.63,0.06,0.52,0.27,0.76
9205,Dsa,40750,2/1/2016,12.58,0.58,31.9,1.54,0.06,2.28,0.44,1.05
9206,Dsa,40750,3/1/2016,14.69,2.67,40.2,1.82,0.06,5.74,0.42,1.21
9207,Dsa,40750,4/1/2016,20.02,5.12,36.8,1.59,0.06,9.3,0.58,1.61
9208,Dsa,40750,5/1/2016,25.84,7.97,28.1,1.65,0.06,11.93,0.68,2.2
9209,Dsa,40750,6/1/2016,31.97,12.72,21.6,1.67,0.06,13.68,0.6,3.11
9210,Dsa,40750,7/1/2016,36.34,14.75,20.7,1.43,0.06,13.57,0.29,3.87
9211,Dsa,40750,8/1/2016,37.78,15.12,16.5,1.41,0.06,10.61,-0.37,4.13
9212,Dsa,40750,9/1/2016,30.84,9.67,18.7,1.56,0.06,7.05,-0.77,2.83
9213,Dsa,40750,10/1/2016,25.24,5.65,25.1,1.36,0.06,3.06,-0.84,2.06
9214,Dsa,40750,11/1/2016,16.76,-0.38,34.2,1.81,0.06,0.26,-0.86,1.25
9215,Dsa,40750,12/1/2016,8.52,-2.34,39.0,1.58,0.06,-0.26,-0.38,0.81
10752,Dsa,40762,1/1/2001,6.34,-5.71,40.0,1.11,0.06,-4.66,-0.39,0.68
10753,Dsa,40762,2/1/2001,9.76,-2.93,30.1,1.8,0.06,-2.25,0.65,0.85
10754,Dsa,40762,3/1/2001,16.41,2.78,30.5,1.63,0.06,2.73,1.0,1.31
10755,Dsa,40762,4/1/2001,24.95,10.39,17.7,2.74,0.06,6.74,0.9,2.21
10756,Dsa,40762,5/1/2001,29.85,15.2,15.9,3.67,0.06,10.61,0.52,2.97
10757,Dsa,40762,6/1/2001,32.33,17.99,15.6,4.17,0.06,12.41,0.25,3.45
10758,Dsa,40762,7/1/2001,32.42,19.78,16.0,5.02,0.06,11.78,-0.02,3.59
10759,Dsa,40762,8/1/2001,32.33,17.46,13.8,3.34,0.06,8.21,-0.39,3.42
10760,Dsa,40762,9/1/2001,28.58,12.41,18.2,2.28,0.06,3.66,-0.65,2.68
10761,Dsa,40762,10/1/2001,23.25,7.94,18.4,1.93,0.06,-1.8,-0.77,1.96
10762,Dsa,40762,11/1/2001,16.19,2.77,25.5,1.45,0.06,-4.82,-0.7,1.29
10763,Dsa,40762,12/1/2001,10.35,0.76,43.4,0.58,0.06,-5.39,-0.46,0.95
10764,Dsa,40762,1/1/2002,7.72,-1.88,39.7,1.07,0.06,-4.21,-0.07,0.79
10765,Dsa,40762,2/1/2002,10.56,-1.48,32.4,1.91,0.06,-1.66,0.48,0.91
10766,Dsa,40762,3/1/2002,17.2,2.5,21.3,2.6,0.06,2.41,0.68,1.35
10767,Dsa,40762,4/1/2002,20.18,8.3,22.9,2.6,0.06,6.76,0.7,1.73
10768,Dsa,40762,5/1/2002,26.91,12.83,17.0,3.44,0.06,10.88,0.77,2.51
10769,Dsa,40762,6/1/2002,32.07,18.32,14.9,3.37,0.06,12.38,0.37,3.44
10770,Dsa,40762,7/1/2002,31.63,18.73,15.2,4.01,0.06,11.75,0.04,3.41
10771,Dsa,40762,8/1/2002,33.09,18.33,16.0,3.16,0.06,8.45,-0.28,3.58
10772,Dsa,40762,9/1/2002,30.09,12.31,13.5,1.48,0.06,3.27,-0.55,2.85
10773,Dsa,40762,10/1/2002,25.68,9.89,19.8,1.42,0.06,-1.77,-0.85,2.26
10774,Dsa,40762,11/1/2002,15.33,2.68,38.2,1.29,0.06,-4.13,-1.14,1.24
10775,Dsa,40762,12/1/2002,6.33,-3.25,38.5,0.94,0.06,-5.27,-0.49,0.72
10776,Dsa,40762,1/1/2003,7.43,-3.48,39.8,0.86,0.06,-4.35,0.21,0.75
10777,Dsa,40762,2/1/2003,9.43,-0.29,31.7,1.36,0.06,-1.68,0.4,0.89
10778,Dsa,40762,3/1/2003,13.45,1.87,26.2,2.24,0.06,2.63,0.71,1.12
10779,Dsa,40762,4/1/2003,21.07,8.33,23.4,2.35,0.06,6.69,0.63,1.8
10780,Dsa,40762,5/1/2003,23.33,10.08,18.5,2.62,0.06,10.52,0.61,2.05
10781,Dsa,40762,6/1/2003,30.37,16.41,15.3,3.2,0.06,12.32,0.74,3.1
10782,Dsa,40762,7/1/2003,34.26,20.35,19.5,2.1,0.06,12.08,0.13,3.89
10783,Dsa,40762,8/1/2003,31.02,19.5,17.0,2.36,0.06,8.59,-0.49,3.38
10784,Dsa,40762,9/1/2003,27.74,12.87,15.9,1.84,0.06,3.48,-0.6,2.61
10785,Dsa,40762,10/1/2003,25.04,8.28,18.8,1.08,0.06,-1.85,-0.9,2.13
10786,Dsa,40762,11/1/2003,14.01,0.8,26.1,1.19,0.06,-4.72,-0.98,1.12
10787,Dsa,40762,12/1/2003,8.0,-2.73,34.3,1.17,0.06,-5.94,-0.28,0.79
10788,Dsa,40762,1/1/2004,7.81,-0.99,43.9,0.79,0.06,-3.49,0.23,0.81
10789,Dsa,40762,2/1/2004,12.6,-0.72,26.0,1.4,0.06,-2.5,0.5,1.02
10790,Dsa,40762,3/1/2004,17.33,3.88,20.3,1.73,0.06,2.39,0.5,1.39
10791,Dsa,40762,4/1/2004,19.24,6.87,24.3,2.5,0.06,6.93,0.67,1.61
10792,Dsa,40762,5/1/2004,27.15,13.19,17.2,2.38,0.06,10.59,0.8,2.56
10793,Dsa,40762,6/1/2004,31.41,17.59,14.2,2.76,0.06,12.54,0.36,3.31
10794,Dsa,40762,7/1/2004,31.34,19.35,15.1,3.51,0.06,11.54,0.02,3.41
10795,Dsa,40762,8/1/2004,32.1,17.55,14.2,2.38,0.06,8.39,-0.34,3.4
10796,Dsa,40762,9/1/2004,28.32,12.53,17.8,1.53,0.06,3.64,-0.75,2.65
10797,Dsa,40762,10/1/2004,21.66,6.48,30.9,1.25,0.06,-1.02,-0.72,1.78
10798,Dsa,40762,11/1/2004,16.79,3.39,31.0,0.87,0.06,-4.74,-0.81,1.35
10799,Dsa,40762,12/1/2004,6.87,-1.99,44.2,0.72,0.06,-4.16,-0.66,0.76
10800,Dsa,40762,1/1/2005,5.36,-4.12,44.4,0.5,0.06,-3.76,-0.1,0.67
10801,Dsa,40762,2/1/2005,5.33,-3.29,46.2,0.59,0.06,-0.72,0.6,0.69
10802,Dsa,40762,3/1/2005,14.39,4.05,39.9,1.07,0.06,2.93,0.93,1.23
10803,Dsa,40762,4/1/2005,21.08,7.51,24.1,1.83,0.06,7.08,0.62,1.77
10804,Dsa,40762,5/1/2005,23.91,12.15,25.1,1.99,0.06,10.2,0.7,2.19
10805,Dsa,40762,6/1/2005,30.89,17.7,17.1,3.28,0.06,12.59,0.63,3.25
10806,Dsa,40762,7/1/2005,33.01,21.15,17.5,4.14,0.06,11.97,0.02,3.77
10807,Dsa,40762,8/1/2005,30.83,18.23,20.6,3.08,0.06,8.83,-0.37,3.27
10808,Dsa,40762,9/1/2005,29.94,13.75,17.3,1.64,0.06,3.6,-0.58,2.9
10809,Dsa,40762,10/1/2005,23.73,8.65,18.3,1.38,0.06,-1.95,-1.0,2.03
10810,Dsa,40762,11/1/2005,13.92,1.24,29.0,0.81,0.06,-5.18,-0.79,1.13
10811,Dsa,40762,12/1/2005,11.6,-1.7,26.5,0.52,0.06,-7.48,-0.61,0.95
10812,Dsa,40762,1/1/2006,3.41,-5.63,43.2,0.5,0.06,-2.97,0.11,0.59
10813,Dsa,40762,2/1/2006,11.89,1.16,30.2,1.25,0.06,-1.47,0.76,1.03
10814,Dsa,40762,3/1/2006,16.27,3.3,24.3,1.78,0.06,2.53,0.67,1.31
10815,Dsa,40762,4/1/2006,22.88,9.37,22.5,1.69,0.06,6.94,0.92,1.98
10816,Dsa,40762,5/1/2006,29.79,16.03,19.1,2.81,0.06,10.63,0.63,3.01
10817,Dsa,40762,6/1/2006,31.86,18.45,18.6,3.75,0.06,13.08,0.26,3.42
10818,Dsa,40762,7/1/2006,33.01,20.23,17.4,3.97,0.06,11.84,0.04,3.7
10819,Dsa,40762,8/1/2006,32.09,19.47,16.7,4.3,0.06,8.6,-0.46,3.52
10820,Dsa,40762,9/1/2006,28.02,12.18,16.3,2.71,0.06,3.53,-0.51,2.6
10821,Dsa,40762,10/1/2006,25.92,11.1,23.1,2.23,0.06,-1.32,-0.81,2.33
10822,Dsa,40762,11/1/2006,14.54,2.52,34.4,1.95,0.06,-4.23,-1.18,1.19
10823,Dsa,40762,12/1/2006,6.01,-2.56,49.5,1.44,0.06,-4.21,-0.55,0.72
10824,Dsa,40762,1/1/2007,6.49,-5.07,35.8,1.66,0.06,-4.97,0.18,0.69
10825,Dsa,40762,2/1/2007,8.73,-0.2,40.2,2.24,0.06,-0.86,0.4,0.86
10826,Dsa,40762,3/1/2007,11.76,1.2,34.4,2.21,0.06,2.85,0.85,1.02
10827,Dsa,40762,4/1/2007,22.86,9.89,25.0,2.38,0.06,7.08,0.95,2.0
10828,Dsa,40762,5/1/2007,27.21,12.96,17.3,2.9,0.06,10.79,0.63,2.55
10829,Dsa,40762,6/1/2007,32.26,18.52,22.7,3.24,0.06,12.61,0.41,3.48
10830,Dsa,40762,7/1/2007,32.15,19.74,15.7,3.63,0.06,11.85,-0.08,3.55
10831,Dsa,40762,8/1/2007,31.08,17.48,17.0,3.24,0.06,8.68,-0.44,3.26
10832,Dsa,40762,9/1/2007,27.69,11.63,21.8,2.63,0.06,3.98,-0.81,2.54
10833,Dsa,40762,10/1/2007,21.18,4.25,18.7,1.86,0.06,-1.83,-0.65,1.67
10834,Dsa,40762,11/1/2007,18.01,2.8,23.9,1.91,0.06,-5.56,-0.79,1.41
10835,Dsa,40762,12/1/2007,6.99,-4.14,33.0,1.42,0.06,-6.27,-1.25,0.73
10836,Dsa,40762,1/1/2008,-1.33,-13.7,59.3,1.68,0.06,-3.82,-0.06,0.38
10837,Dsa,40762,2/1/2008,6.63,-5.36,27.2,2.24,0.06,-2.17,1.43,0.69
10838,Dsa,40762,3/1/2008,20.4,5.46,16.1,2.54,0.06,2.12,1.1,1.65
10839,Dsa,40762,4/1/2008,23.09,9.64,19.2,2.51,0.06,6.47,0.7,2.01
10840,Dsa,40762,5/1/2008,29.46,16.39,21.6,3.28,0.06,10.52,0.73,2.99
10841,Dsa,40762,6/1/2008,33.09,20.58,14.4,4.03,0.06,12.14,0.32,3.74
10842,Dsa,40762,7/1/2008,33.89,21.17,14.6,3.64,0.06,11.52,-0.1,3.9
10843,Dsa,40762,8/1/2008,31.64,19.31,14.8,3.3,0.06,8.4,-0.44,3.45
10844,Dsa,40762,9/1/2008,29.27,13.29,17.2,2.35,0.06,3.57,-0.65,2.8
10845,Dsa,40762,10/1/2008,23.78,8.62,21.0,2.19,0.06,-1.52,-0.97,2.03
10846,Dsa,40762,11/1/2008,13.84,1.15,30.7,1.55,0.06,-4.57,-0.91,1.12
10847,Dsa,40762,12/1/2008,8.42,-2.0,44.6,1.54,0.06,-4.9,-0.37,0.82
10848,Dsa,40762,1/1/2009,7.18,-2.76,39.2,1.49,0.06,-4.54,0.13,0.76
10849,Dsa,40762,2/1/2009,10.2,0.07,30.0,1.83,0.06,-1.37,0.6,0.93
10850,Dsa,40762,3/1/2009,17.49,3.98,26.0,2.3,0.06,2.57,0.43,1.41
10851,Dsa,40762,4/1/2009,16.48,6.07,32.0,2.56,0.06,6.77,0.69,1.41
10852,Dsa,40762,5/1/2009,26.8,14.48,19.6,2.77,0.06,10.27,0.79,2.59
10853,Dsa,40762,6/1/2009,28.74,16.27,16.8,3.17,0.06,12.5,0.43,2.9
10854,Dsa,40762,7/1/2009,33.6,20.06,11.4,3.21,0.06,11.22,0.31,3.78
10855,Dsa,40762,8/1/2009,33.6,20.33,16.4,3.34,0.06,8.31,-0.41,3.8
10856,Dsa,40762,9/1/2009,28.66,13.26,18.0,2.51,0.06,3.64,-0.92,2.73
10857,Dsa,40762,10/1/2009,21.94,5.66,20.0,1.84,0.06,-1.67,-0.89,1.77
10858,Dsa,40762,11/1/2009,14.59,2.03,30.3,1.55,0.06,-4.53,-0.67,1.18
10859,Dsa,40762,12/1/2009,8.57,-0.15,53.5,1.11,0.06,-4.2,-0.25,0.86
10860,Dsa,40762,1/1/2010,10.45,-0.95,34.7,1.63,0.06,-4.82,0.05,0.92
10861,Dsa,40762,2/1/2010,10.1,-0.21,37.0,2.08,0.06,-0.96,0.46,0.92
10862,Dsa,40762,3/1/2010,17.77,4.78,24.8,2.56,0.06,2.55,0.77,1.45
10863,Dsa,40762,4/1/2010,22.37,9.58,22.2,2.92,0.06,6.76,0.64,1.95
10864,Dsa,40762,5/1/2010,27.29,13.46,20.3,2.84,0.06,10.39,0.64,2.59
10865,Dsa,40762,6/1/2010,32.52,17.71,13.1,2.88,0.06,12.2,0.44,3.46
10866,Dsa,40762,7/1/2010,33.59,19.81,12.7,3.25,0.06,11.52,-0.02,3.76
10867,Dsa,40762,8/1/2010,31.13,18.52,13.2,3.65,0.06,8.17,-0.49,3.33
10868,Dsa,40762,9/1/2010,27.61,11.79,13.7,2.44,0.06,3.31,-0.49,2.54
10869,Dsa,40762,10/1/2010,25.76,9.8,19.7,2.02,0.06,-1.65,-0.72,2.26
10870,Dsa,40762,11/1/2010,17.63,1.17,21.9,1.8,0.06,-6.4,-0.92,1.34
10871,Dsa,40762,12/1/2010,13.12,-3.83,20.5,1.58,0.06,-8.89,-0.55,0.99
10872,Dsa,40762,1/1/2011,7.66,-4.59,36.2,1.38,0.06,-4.76,-0.14,0.74
10873,Dsa,40762,2/1/2011,7.05,-1.65,44.3,1.66,0.06,-0.5,0.46,0.77
10874,Dsa,40762,3/1/2011,15.15,1.07,29.8,2.15,0.06,2.74,0.97,1.19
10875,Dsa,40762,4/1/2011,24.31,8.76,18.8,2.63,0.06,7.0,1.04,2.09
10876,Dsa,40762,5/1/2011,29.67,16.21,14.8,2.79,0.06,10.04,0.73,3.0
10877,Dsa,40762,6/1/2011,33.69,20.17,12.9,3.11,0.06,11.92,0.26,3.8
10878,Dsa,40762,7/1/2011,32.85,20.43,12.1,3.81,0.06,11.48,-0.05,3.7
10879,Dsa,40762,8/1/2011,32.58,19.85,14.5,3.52,0.06,8.29,-0.41,3.62
10880,Dsa,40762,9/1/2011,28.47,13.21,13.3,2.49,0.06,3.23,-0.75,2.7
10881,Dsa,40762,10/1/2011,22.86,8.02,23.6,2.17,0.06,-1.21,-1.01,1.93
10882,Dsa,40762,11/1/2011,11.85,0.99,35.9,1.86,0.06,-3.0,-0.96,1.02
10883,Dsa,40762,12/1/2011,8.72,-5.27,30.5,1.54,0.06,-6.86,-0.41,0.77
10884,Dsa,40762,1/1/2012,6.27,-5.09,34.1,1.24,0.06,-4.76,-0.1,0.69
10885,Dsa,40762,2/1/2012,5.07,-4.49,35.9,2.27,0.06,-1.34,0.45,0.66
10886,Dsa,40762,3/1/2012,13.5,0.57,20.4,2.66,0.06,2.48,1.08,1.09
10887,Dsa,40762,4/1/2012,22.43,9.06,29.2,2.37,0.06,7.14,0.91,1.93
10888,Dsa,40762,5/1/2012,27.05,13.12,15.9,2.82,0.06,10.15,0.57,2.54
10889,Dsa,40762,6/1/2012,30.16,17.58,14.2,3.48,0.06,12.48,0.47,3.15
10890,Dsa,40762,7/1/2012,32.91,20.61,13.2,3.85,0.06,11.49,0.11,3.72
10891,Dsa,40762,8/1/2012,31.89,18.9,11.7,3.62,0.06,8.14,-0.47,3.46
10892,Dsa,40762,9/1/2012,27.88,12.2,14.7,2.55,0.06,3.39,-0.73,2.59
10893,Dsa,40762,10/1/2012,22.88,6.95,22.3,1.87,0.06,-1.37,-0.78,1.89
10894,Dsa,40762,11/1/2012,14.63,3.12,36.3,1.71,0.06,-4.09,-0.79,1.21
10895,Dsa,40762,12/1/2012,9.1,-1.98,44.1,1.49,0.06,-5.6,-0.43,0.84
10896,Dsa,40762,1/1/2013,8.56,-3.06,32.6,1.59,0.06,-5.43,0.15,0.8
10897,Dsa,40762,2/1/2013,11.45,-0.11,32.7,1.96,0.06,-1.62,0.54,0.98
10898,Dsa,40762,3/1/2013,17.0,3.89,26.1,2.39,0.06,2.59,0.61,1.37
10899,Dsa,40762,4/1/2013,21.61,7.18,27.6,2.84,0.06,7.21,0.69,1.8
10900,Dsa,40762,5/1/2013,27.77,12.92,17.2,3.16,0.06,10.82,0.82,2.61
10901,Dsa,40762,6/1/2013,32.93,19.15,11.5,3.54,0.06,11.66,0.48,3.62
10902,Dsa,40762,7/1/2013,34.63,19.84,11.0,3.18,0.06,11.4,-0.08,3.91
10903,Dsa,40762,8/1/2013,31.81,17.94,18.2,3.16,0.06,8.59,-0.27,3.38
10904,Dsa,40762,9/1/2013,31.81,14.97,13.5,2.4,0.06,3.2,-0.66,3.2
10905,Dsa,40762,10/1/2013,23.17,7.85,21.5,2.39,0.06,-1.51,-1.02,1.95
10906,Dsa,40762,11/1/2013,14.5,3.0,41.1,1.56,0.06,-3.45,-0.89,1.2
10907,Dsa,40762,12/1/2013,9.23,-3.55,28.9,2.01,0.06,-7.17,-0.44,0.82
10908,Dsa,40762,1/1/2014,8.22,-3.36,48.6,1.47,0.06,-3.86,-0.14,0.78
10909,Dsa,40762,2/1/2014,7.62,-5.91,42.7,2.09,0.06,-1.53,0.39,0.72
